my ipm,word,Freq(ipm)
255.24837313469703,республика,127.4
255.24837313469703,рейс,22.0
255.24837313469703,бразильский,4.8
252.50376697195838,март,88.1
252.50376697195838,состоять,139.9
252.50376697195838,офис,34.1
252.50376697195838,наиболее,167.2
252.50376697195838,далеко,165.5
249.7591608092197,камень,131.9
249.7591608092197,площадка,70.6
249.7591608092197,свет,359.7
249.7591608092197,заранее,63.0
249.7591608092197,относиться,191.6
249.7591608092197,смочь,255.1
249.7591608092197,многочисленный,62.3
249.7591608092197,империя,37.7
249.7591608092197,резиденция,10.7
249.7591608092197,программа,282.6
249.7591608092197,делать,701.1
247.01455464648103,мастер,100.8
247.01455464648103,символ,46.4
247.01455464648103,трасса,32.5
247.01455464648103,уровень,348.5
247.01455464648103,посетитель,36.2
244.26994848374238,официальный,96.4
244.26994848374238,оно,394.7
244.26994848374238,смерть,284.1
244.26994848374238,выбирать,65.2
244.26994848374238,кредитный,29.5
241.52534232100362,качество,331.7
241.52534232100362,угол,168.1
241.52534232100362,узнавать,88.2
241.52534232100362,курорт,12.8
241.52534232100362,лицо,878.0
241.52534232100362,превращаться,42.7
241.52534232100362,статуя,16.1
241.52534232100362,автомобиль,156.9
238.78073615826497,вполне,229.8
238.78073615826497,живописный,13.3
238.78073615826497,знать,1.3
238.78073615826497,нужно,353.7
238.78073615826497,фигура,97.5
238.78073615826497,гость,192.7
238.78073615826497,московский,257.3
236.03612999552632,любить,503.1
236.03612999552632,павильон,15.1
236.03612999552632,рюкзак,17.2
236.03612999552632,особняк,17.5
236.03612999552632,художественный,88.1
236.03612999552632,точка,232.2
236.03612999552632,тоже,841.5
236.03612999552632,великолепный,34.2
233.2915238327876,направление,179.2
233.2915238327876,облик,33.8
233.2915238327876,телефонный,53.3
233.2915238327876,украшение,19.6
233.2915238327876,интернет,41.4
233.2915238327876,удаваться,54.3
230.5469176700489,мойка,5.9
230.5469176700489,наличие,93.9
230.5469176700489,следующий,301.4
227.80231150731026,собственный,338.3
227.80231150731026,музыкальный,65.9
227.80231150731026,мы,4704.8
227.80231150731026,французский,101.5
227.80231150731026,размещаться,11.7
227.80231150731026,свободный,149.0
227.80231150731026,дорогой,197.7
227.80231150731026,барокко,0.8
227.80231150731026,весьма,158.8
227.80231150731026,выбор,122.0
225.05770534457162,событие,206.5
225.05770534457162,изображение,52.7
225.05770534457162,необходимый,203.7
225.05770534457162,результат,403.1
225.05770534457162,железный,98.3
225.05770534457162,очередь,212.5
222.3130991818329,решение,453.4
222.3130991818329,помогать,134.5
222.3130991818329,приходить,218.2
222.3130991818329,собираться,192.6
222.3130991818329,одежда,93.7
222.3130991818329,еврейский,51.2
222.3130991818329,надо,993.2
222.3130991818329,ноябрь,70.1
219.56849301909423,бывать,297.3
219.56849301909423,замечательный,87.4
219.56849301909423,создание,206.1
219.56849301909423,широкий,183.9
216.82388685635559,июль,77.0
216.82388685635559,сын,285.1
216.82388685635559,декабрь,92.7
216.82388685635559,царский,35.0
216.82388685635559,сохранять,40.4
214.07928069361688,сооружать,2.5
214.07928069361688,данный,241.1
214.07928069361688,войско,119.4
214.07928069361688,уникальный,49.9
214.07928069361688,состояться,103.1
214.07928069361688,размер,189.3
214.07928069361688,рыба,86.0
214.07928069361688,вино,80.9
214.07928069361688,образец,82.1
214.07928069361688,путешествовать,13.2
211.33467453087817,обращать,56.6
211.33467453087817,хотеть,991.3
211.33467453087817,нижний,83.4
211.33467453087817,указ,42.7
211.33467453087817,июнь,84.0
211.33467453087817,сцена,177.2
211.33467453087817,въезд,9.4
211.33467453087817,концерт,90.2
211.33467453087817,клуб,103.0
211.33467453087817,момент,306.8
208.59006836813958,трамвай,28.1
208.59006836813958,роскошный,27.3
208.59006836813958,рано,144.1
208.59006836813958,изображать,34.2
208.59006836813958,список,97.2
208.59006836813958,население,176.5
208.59006836813958,половина,158.8
208.59006836813958,театральный,60.6
208.59006836813958,ряд,238.0
205.84546220540085,регион,160.3
205.84546220540085,окружать,32.2
205.84546220540085,необходимо,149.0
205.84546220540085,водопад,7.3
205.84546220540085,экспозиция,16.7
205.84546220540085,меню,11.4
205.84546220540085,мебель,48.2
205.84546220540085,храниться,32.0
205.84546220540085,лодка,62.9
205.84546220540085,палатка,29.1
205.84546220540085,фонтан,18.4
203.10085604266212,столетие,38.1
203.10085604266212,всего,5.0
203.10085604266212,возрождение,26.4
203.10085604266212,отделка,10.1
203.10085604266212,лежать,318.1
203.10085604266212,водитель,65.9
200.35624987992347,продаваться,25.8
200.35624987992347,библиотека,57.7
200.35624987992347,птица,94.5
200.35624987992347,путешественник,18.0
200.35624987992347,служба,218.1
200.35624987992347,традиционный,74.1
200.35624987992347,предел,118.0
200.35624987992347,транспортный,56.8
200.35624987992347,касаться,154.7
200.35624987992347,вообще,417.6
200.35624987992347,готовый,248.5
200.35624987992347,солнечный,55.2
200.35624987992347,узкий,88.3
200.35624987992347,открытие,80.2
200.35624987992347,древний,87.6
197.61164371718482,рабочий,138.0
197.61164371718482,связанный,113.2
197.61164371718482,дух,153.5
197.61164371718482,заниматься,240.8
197.61164371718482,иногда,249.8
197.61164371718482,край,194.0
197.61164371718482,остановка,40.3
197.61164371718482,длина,67.7
194.8670375544461,отсюда,85.0
194.8670375544461,холм,32.7
194.8670375544461,зима,106.0
194.8670375544461,цвет,163.6
194.8670375544461,отделение,90.2
194.8670375544461,колокольня,7.8
194.8670375544461,дополнительный,93.1
194.8670375544461,легенда,36.3
194.8670375544461,чело,7.3
194.8670375544461,село,57.0
194.8670375544461,сказать,2396.6
192.1224313917074,собирать,75.1
192.1224313917074,долина,18.9
192.1224313917074,фреска,5.4
192.1224313917074,посещение,23.5
192.1224313917074,связь,346.1
192.1224313917074,крыша,85.0
192.1224313917074,совет,245.5
192.1224313917074,область,400.2
192.1224313917074,приниматься,37.3
192.1224313917074,сумма,130.6
192.1224313917074,частный,108.7
192.1224313917074,способ,164.2
189.37782522896882,молодой,400.0
189.37782522896882,вместе,414.3
189.37782522896882,нибудь,5.9
189.37782522896882,передавать,49.3
189.37782522896882,похожий,206.5
189.37782522896882,почтовый,22.5
189.37782522896882,домик,39.8
189.37782522896882,вскоре,110.5
189.37782522896882,сеть,105.5
189.37782522896882,третий,274.7
189.37782522896882,идея,250.8
189.37782522896882,пример,201.2
189.37782522896882,разнообразный,37.6
189.37782522896882,туризм,8.9
186.63321906623008,машина,490.4
186.63321906623008,оба,258.1
186.63321906623008,переходить,52.6
186.63321906623008,цветок,92.4
186.63321906623008,дверь,450.8
186.63321906623008,неделя,242.2
186.63321906623008,отмечать,56.0
186.63321906623008,практически,149.4
183.8886129034914,подниматься,75.9
183.8886129034914,ночной,84.7
183.8886129034914,основа,231.0
183.8886129034914,прежде,87.1
183.8886129034914,победа,124.0
183.8886129034914,состав,209.8
183.8886129034914,путеводитель,3.6
183.8886129034914,капелла,3.1
183.8886129034914,еда,56.9
181.14400674075276,пока,213.4
181.14400674075276,долгий,135.5
181.14400674075276,действовать,153.5
181.14400674075276,королевский,20.7
181.14400674075276,останавливаться,44.4
181.14400674075276,менее,192.9
181.14400674075276,выдающийся,34.6
181.14400674075276,советский,382.9
181.14400674075276,левый,117.2
181.14400674075276,купальня,1.0
181.14400674075276,организовывать,20.3
181.14400674075276,немного,151.9
181.14400674075276,поставлять,14.9
181.14400674075276,горожанин,16.4
181.14400674075276,быстро,255.7
178.39940057801402,считать,455.3
178.39940057801402,автобусный,7.3
178.39940057801402,любимый,120.4
178.39940057801402,отличаться,98.9
178.39940057801402,мина,42.2
178.39940057801402,совершать,44.2
178.39940057801402,ныне,55.6
178.39940057801402,вопрос,805.8
175.65479441527538,совсем,460.5
175.65479441527538,средневековый,20.5
175.65479441527538,голова,709.4
175.65479441527538,лев,64.3
175.65479441527538,заказывать,14.5
175.65479441527538,покупка,41.7
175.65479441527538,проводиться,63.7
175.65479441527538,подходить,116.9
175.65479441527538,предоставлять,32.5
175.65479441527538,проезд,15.7
175.65479441527538,размещать,6.8
172.9101882525367,основание,158.8
172.9101882525367,далее,229.6
172.9101882525367,отношение,557.4
172.9101882525367,рассказывать,230.0
172.9101882525367,гражданин,199.4
172.9101882525367,завершать,10.5
172.9101882525367,забывать,65.4
172.9101882525367,строить,82.2
172.9101882525367,прибытие,12.1
172.9101882525367,скульптурный,4.2
172.9101882525367,привлекать,38.7
172.9101882525367,ограда,18.7
172.9101882525367,авиакомпания,10.9
172.9101882525367,телефон,167.8
172.9101882525367,сила,645.8
172.9101882525367,точно,161.7
172.9101882525367,перестраивать,2.5
170.16558208979802,классический,58.2
170.16558208979802,представление,142.2
170.16558208979802,торжественный,30.7
170.16558208979802,тип,197.0
170.16558208979802,род,165.5
170.16558208979802,выглядеть,141.7
170.16558208979802,александровский,3.0
170.16558208979802,поле,180.2
170.16558208979802,автовокзал,1.0
170.16558208979802,пользоваться,120.1
170.16558208979802,член,207.4
170.16558208979802,круглый,71.9
167.42097592705937,деревня,125.1
167.42097592705937,пять,284.3
167.42097592705937,брать,226.3
167.42097592705937,удивительный,71.5
167.42097592705937,развлечение,18.1
167.42097592705937,обращаться,98.6
167.42097592705937,обходиться,22.4
167.42097592705937,материал,242.4
167.42097592705937,выставлять,12.3
167.42097592705937,отличный,50.7
167.42097592705937,близкий,206.8
167.42097592705937,недалеко,29.2
167.42097592705937,ходить,296.6
167.42097592705937,роль,297.9
164.67636976432067,действительно,268.6
164.67636976432067,срок,219.7
164.67636976432067,водный,38.3
164.67636976432067,проблема,474.9
164.67636976432067,впечатление,112.3
164.67636976432067,природа,169.9
164.67636976432067,еврей,84.1
164.67636976432067,скоро,167.3
164.67636976432067,оформление,30.9
164.67636976432067,правый,210.4
161.931763601582,скульптор,13.4
161.931763601582,обширный,24.2
161.931763601582,синагога,5.5
161.931763601582,лавка,26.2
161.931763601582,туда,191.7
161.931763601582,адрес,92.7
161.931763601582,армия,186.4
161.931763601582,куда,355.4
161.931763601582,самостоятельный,45.6
161.931763601582,отдельный,177.5
161.931763601582,память,174.5
161.931763601582,ширина,25.0
161.931763601582,главное,100.7
161.931763601582,редкий,90.2
161.931763601582,полностью,127.0
161.931763601582,цель,315.5
159.18715743884331,причина,237.2
159.18715743884331,песок,55.3
159.18715743884331,железнодорожный,34.9
159.18715743884331,живопись,25.8
159.18715743884331,соседний,66.4
159.18715743884331,религиозный,59.4
159.18715743884331,крепостной,10.3
159.18715743884331,мера,284.3
159.18715743884331,встречаться,106.8
156.4425512761046,бюро,30.4
156.4425512761046,граф,37.1
156.4425512761046,всякий,373.2
156.4425512761046,приводить,97.8
156.4425512761046,выступать,138.8
156.4425512761046,герой,184.0
156.4425512761046,португальский,2.6
156.4425512761046,тур,25.9
156.4425512761046,турецкий,18.6
156.4425512761046,убранство,3.2
156.4425512761046,больший,128.9
156.4425512761046,улочка,8.8
156.4425512761046,яркий,93.9
156.4425512761046,никакой,383.7
156.4425512761046,нынешний,132.3
153.69794511336596,оформлять,9.7
153.69794511336596,передвижение,13.2
153.69794511336596,пребывание,34.9
153.69794511336596,уходить,192.7
153.69794511336596,источник,123.7
153.69794511336596,небо,187.6
153.69794511336596,наука,239.0
153.69794511336596,престол,12.9
153.69794511336596,строиться,38.2
153.69794511336596,потом,1006.1
153.69794511336596,модерн,5.5
153.69794511336596,владелец,63.2
153.69794511336596,бронирование,1.1
153.69794511336596,сезон,69.2
153.69794511336596,политический,269.6
153.69794511336596,удобный,56.4
150.95333895062728,посольство,31.8
150.95333895062728,поход,34.7
150.95333895062728,хозяин,170.6
150.95333895062728,пещера,20.3
150.95333895062728,фотография,97.2
150.95333895062728,кофе,61.6
150.95333895062728,участник,144.2
150.95333895062728,слава,120.2
150.95333895062728,личный,149.2
150.95333895062728,детский,161.8
150.95333895062728,женщина,533.3
150.95333895062728,образовывать,34.8
150.95333895062728,заменять,16.2
148.2087327878886,президент,311.0
148.2087327878886,возможный,179.1
148.2087327878886,композиция,26.8
148.2087327878886,чуть,248.3
148.2087327878886,остальной,102.2
148.2087327878886,ехать,198.2
148.2087327878886,использоваться,79.0
148.2087327878886,продавать,56.3
148.2087327878886,закладывать,6.8
148.2087327878886,орден,42.2
148.2087327878886,вызывать,142.4
148.2087327878886,растение,94.4
148.2087327878886,носить,115.3
145.4641266251499,рассчитать,38.1
145.4641266251499,ничто,902.8
145.4641266251499,монумент,4.7
145.4641266251499,гранитный,6.5
145.4641266251499,адмиралтейство,2.8
145.4641266251499,металлический,42.4
145.4641266251499,проживание,15.3
142.71952046241125,модный,36.9
142.71952046241125,класс,185.8
142.71952046241125,млн,106.5
142.71952046241125,требовать,190.9
142.71952046241125,порядок,307.6
142.71952046241125,означать,97.0
142.71952046241125,вернуться,311.2
142.71952046241125,свобода,174.9
142.71952046241125,покрывать,15.5
142.71952046241125,смысл,294.6
142.71952046241125,любопытный,29.5
142.71952046241125,элемент,124.4
142.71952046241125,бал,14.7
142.71952046241125,лист,127.6
142.71952046241125,сеньор,2.1
142.71952046241125,организация,312.4
142.71952046241125,сервис,14.6
142.71952046241125,напиток,30.2
142.71952046241125,фронтон,1.6
142.71952046241125,постоянный,108.4
142.71952046241125,пассажир,47.4
142.71952046241125,жилье,61.1
142.71952046241125,икона,36.2
142.71952046241125,потому,769.3
142.71952046241125,животное,95.9
142.71952046241125,горячий,98.0
139.97491429967258,полиция,38.2
139.97491429967258,уютный,21.3
139.97491429967258,исключение,78.3
139.97491429967258,возвышаться,11.5
139.97491429967258,археологический,3.5
139.97491429967258,февраль,69.7
139.97491429967258,революция,102.9
139.97491429967258,товар,115.5
139.97491429967258,запрещать,18.3
139.97491429967258,представитель,185.7
139.97491429967258,сильный,220.5
139.97491429967258,развитие,372.6
139.97491429967258,придавать,37.1
139.97491429967258,красота,94.7
139.97491429967258,завод,164.0
139.97491429967258,полагать,81.4
139.97491429967258,чудесный,31.4
139.97491429967258,кабинет,148.5
139.97491429967258,декоративный,16.3
139.97491429967258,велосипед,23.1
139.97491429967258,студент,105.4
139.97491429967258,пиво,60.3
139.97491429967258,мраморный,13.2
139.97491429967258,пара,152.7
139.97491429967258,внешний,140.3
139.97491429967258,требоваться,75.5
139.97491429967258,отечественный,104.3
